nmPonto;latitude;longitude
NUCLEP;-22.8934134;-43.8288403
Avenida Geremario Dantas, 1083;-22.9365601;-43.3514921
Avenida Geremario Dantas, 713;-22.9289981;-43.3538023
Avenida Geremario Dantas, 527;-22.92527;-43.3578406
Estrada de Jacarepagua, 7300;-22.9455302;-43.3389721
Estrada de Jacarepagua, 6206;-22.9544883;-43.3375456
Estrada do Tindiba, 1148;-22.9284232;-43.3651905
Estrada dos Tres Rios, 223;-22.9392043;-43.34163
Rua Lopo Saraiva, 138 ;-22.92609;-43.359797
Rua Marechal Jose Bevilaqua, 240;-22.923261;-43.36932
Rua Tirol, 356;-22.940199;-43.3385247
Estrada Coronel Pedro Correia, 74;-22.96123;-43.39073
Rua Tirol, 606;-22.9395957;-43.3365298
Rua Bacairis, 106;-22.920818;-43.371819
Estrada do Tindiba, 2941;-22.91746;-43.377126
Estrada de Jacarepagua, 5684;-22.9578883;-43.336151
Avenida dos Mananciais, 771;-22.9170584;-43.3855556
Avenida Alberico Diniz, 1645;-22.886949;-43.392382
R. Euzebio de Almeida, 1645;-22.892216;-43.393965
Avenida Salvador Allende, 881;-33.49314771666666;-70.64803824166667
Estrada do Engenho Dagua, 2;-22.955552;-43.349606
Avenida Geremario Dantas, 1289;-22.9385677;-43.346917
Estrada do Catonho, 650;-22.90042648991861;-43.382505077424156
Estrada da Soca, 29;-22.914133908577682;-43.38777790559928
Estrada Coronel Pedro Correa, 1470;-22.97191779023007;-43.38729571380632
